2026-03-03 00:45:21 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-11 00:41:38 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/customers/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:41:38 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/customers/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:41:38 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 1.8ms | ip=127.0.0.1
2026-03-11 00:41:38 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 3.9ms | ip=127.0.0.1
2026-03-11 00:41:42 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:41:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:41:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 7.6ms | ip=127.0.0.1
2026-03-11 00:41:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.8ms | ip=127.0.0.1
2026-03-11 00:41:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:41:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-11 00:41:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/config/login-limits | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:41:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.9ms | ip=127.0.0.1
2026-03-11 00:41:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:41:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/config/login-limits | user=anonymous | status=200 | 1.0ms | ip=127.0.0.1
2026-03-11 00:41:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 3.0ms | ip=127.0.0.1
2026-03-11 00:41:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=200 | 1.8ms | ip=127.0.0.1
2026-03-11 00:41:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/config/login-limits | user=anonymous | status=200 | 4.9ms | ip=127.0.0.1
2026-03-11 00:41:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 1.8ms | ip=127.0.0.1
2026-03-11 00:41:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-11 00:41:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/config/login-limits | user=anonymous | status=200 | 3.9ms | ip=127.0.0.1
2026-03-11 00:41:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 3.9ms | ip=127.0.0.1
2026-03-11 00:41:45 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 4.9ms | ip=127.0.0.1
2026-03-11 00:41:45 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 3.1ms | ip=127.0.0.1
2026-03-11 00:41:45 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 2.7ms | ip=127.0.0.1
2026-03-11 00:41:45 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.6ms | ip=127.0.0.1
2026-03-11 00:41:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 6.3ms | ip=127.0.0.1
2026-03-11 00:41:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-11 00:41:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-11 00:41:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 2.4ms | ip=127.0.0.1
2026-03-11 00:41:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.1ms | ip=127.0.0.1
2026-03-11 00:41:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/audit/summary | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:41:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 12.3ms | ip=127.0.0.1
2026-03-11 00:41:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/audit/summary | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:41:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/summary | user=anonymous | status=200 | 1.9ms | ip=127.0.0.1
2026-03-11 00:41:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 6.6ms | ip=127.0.0.1
2026-03-11 00:41:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 11.9ms | ip=127.0.0.1
2026-03-11 00:41:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/summary | user=anonymous | status=200 | 1.5ms | ip=127.0.0.1
2026-03-11 00:41:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 1.8ms | ip=127.0.0.1
2026-03-11 00:41:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/audit/logs | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:41:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 3.6ms | ip=127.0.0.1
2026-03-11 00:41:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/audit/logs | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:41:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 1.8ms | ip=127.0.0.1
2026-03-11 00:41:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/logs | user=anonymous | status=200 | 3.2ms | ip=127.0.0.1
2026-03-11 00:41:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/logs | user=anonymous | status=200 | 2.9ms | ip=127.0.0.1
2026-03-11 00:41:52 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/movements/search | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:41:52 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/movements/search | user=anonymous | status=200 | 3.7ms | ip=127.0.0.1
2026-03-11 00:41:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/movements/search | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:41:55 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/movements/search | user=anonymous | status=200 | 1.8ms | ip=127.0.0.1
2026-03-11 00:42:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/movements/search | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:42:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/movements/search | user=anonymous | status=200 | 1.8ms | ip=127.0.0.1
2026-03-11 00:42:10 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/movements/search | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:42:10 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/movements/search | user=anonymous | status=200 | 4.5ms | ip=127.0.0.1
2026-03-11 00:42:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/movements/search | user=anonymous | status=200 | 2.1ms | ip=127.0.0.1
2026-03-11 00:42:12 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/movements/search | user=anonymous | status=200 | 1.8ms | ip=127.0.0.1
2026-03-11 00:42:22 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-11 00:42:22 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-11 00:42:22 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.1ms | ip=127.0.0.1
2026-03-11 00:42:23 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.0ms | ip=127.0.0.1
2026-03-11 00:42:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-11 00:42:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | POST /api/v1/products/ | user=anonymous | status=201 | 55.7ms | ip=127.0.0.1
2026-03-11 00:42:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 8.0ms | ip=127.0.0.1
2026-03-11 00:42:38 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/valorization | user=anonymous | status=200 | 0.6ms | ip=127.0.0.1
2026-03-11 00:42:38 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/valorization | user=anonymous | status=200 | 40.5ms | ip=127.0.0.1
2026-03-11 00:42:40 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-11 00:42:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:42:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 14.8ms | ip=127.0.0.1
2026-03-11 00:42:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-11 00:42:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/rotation | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:42:42 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/rotation | user=anonymous | status=200 | 52.9ms | ip=127.0.0.1
2026-03-11 00:42:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:42:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-11 00:42:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/config/login-limits | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-11 00:42:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-11 00:42:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 6.8ms | ip=127.0.0.1
2026-03-11 00:42:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/config/login-limits | user=anonymous | status=200 | 3.4ms | ip=127.0.0.1
2026-03-11 00:42:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 10.2ms | ip=127.0.0.1
2026-03-11 00:42:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=200 | 1.3ms | ip=127.0.0.1
2026-03-11 00:42:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/config/login-limits | user=anonymous | status=200 | 2.5ms | ip=127.0.0.1
2026-03-11 00:42:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 4.7ms | ip=127.0.0.1
2026-03-11 00:42:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-11 00:42:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/config/login-limits | user=anonymous | status=200 | 2.5ms | ip=127.0.0.1
2026-03-11 00:42:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-11 00:42:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:42:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.9ms | ip=127.0.0.1
2026-03-11 00:42:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.7ms | ip=127.0.0.1
2026-03-11 00:42:50 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/movements/product/2359b615-cdc9-460b-8bc2-58b3046dcda3 | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:42:50 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/movements/product/2359b615-cdc9-460b-8bc2-58b3046dcda3 | user=anonymous | status=200 | 4.8ms | ip=127.0.0.1
2026-03-11 00:42:52 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 4.1ms | ip=127.0.0.1
2026-03-11 00:42:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:42:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-11 00:42:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 24.8ms | ip=127.0.0.1
2026-03-11 00:42:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 2.7ms | ip=127.0.0.1
2026-03-11 00:42:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 1.9ms | ip=127.0.0.1
2026-03-11 00:42:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/movements/search | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:42:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/movements/search | user=anonymous | status=200 | 15.9ms | ip=127.0.0.1
2026-03-11 00:43:03 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-11 00:43:04 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/audit/summary | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:43:04 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:43:04 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/audit/summary | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:43:04 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 7.5ms | ip=127.0.0.1
2026-03-11 00:43:04 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/summary | user=anonymous | status=200 | 3.2ms | ip=127.0.0.1
2026-03-11 00:43:04 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 2.9ms | ip=127.0.0.1
2026-03-11 00:43:04 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/summary | user=anonymous | status=200 | 2.7ms | ip=127.0.0.1
2026-03-11 00:43:04 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/audit/logs | user=anonymous | status=200 | 1.4ms | ip=127.0.0.1
2026-03-11 00:43:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/audit/logs | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:43:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/logs | user=anonymous | status=200 | 4.3ms | ip=127.0.0.1
2026-03-11 00:43:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:43:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 6.6ms | ip=127.0.0.1
2026-03-11 00:43:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:43:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/logs | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-11 00:43:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 4.2ms | ip=127.0.0.1
2026-03-11 00:43:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 3.6ms | ip=127.0.0.1
2026-03-11 00:43:06 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.0ms | ip=127.0.0.1
2026-03-11 00:43:07 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/movements/search | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:43:08 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/movements/search | user=anonymous | status=200 | 1.9ms | ip=127.0.0.1
2026-03-11 00:43:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:43:12 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/audit/summary | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:43:12 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:43:12 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/audit/summary | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:43:12 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 1.9ms | ip=127.0.0.1
2026-03-11 00:43:12 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/summary | user=anonymous | status=200 | 1.4ms | ip=127.0.0.1
2026-03-11 00:43:12 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 1.8ms | ip=127.0.0.1
2026-03-11 00:43:12 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/summary | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-11 00:43:12 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/audit/logs | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:43:13 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/audit/logs | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:43:13 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/logs | user=anonymous | status=200 | 11.2ms | ip=127.0.0.1
2026-03-11 00:43:13 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/logs | user=anonymous | status=200 | 2.3ms | ip=127.0.0.1
2026-03-11 00:43:14 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/logs | user=anonymous | status=200 | 7.2ms | ip=127.0.0.1
2026-03-11 00:43:15 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-11 00:43:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-11 00:43:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 4.9ms | ip=127.0.0.1
2026-03-11 00:43:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.9ms | ip=127.0.0.1
2026-03-11 00:43:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 5.4ms | ip=127.0.0.1
2026-03-11 00:43:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 9.4ms | ip=127.0.0.1
2026-03-11 00:43:17 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-11 00:43:17 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.1ms | ip=127.0.0.1
2026-03-11 00:43:31 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-11 00:43:31 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:43:31 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 17.3ms | ip=127.0.0.1
2026-03-11 00:43:31 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.0ms | ip=127.0.0.1
2026-03-11 00:43:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/movements/product/2359b615-cdc9-460b-8bc2-58b3046dcda3 | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:43:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/movements/product/2359b615-cdc9-460b-8bc2-58b3046dcda3 | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-11 00:43:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:43:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-11 00:43:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:43:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:43:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 5.2ms | ip=127.0.0.1
2026-03-11 00:43:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 4.0ms | ip=127.0.0.1
2026-03-11 00:43:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.9ms | ip=127.0.0.1
2026-03-11 00:43:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 3.0ms | ip=127.0.0.1
2026-03-11 00:44:03 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.5ms | ip=127.0.0.1
2026-03-11 00:44:03 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.9ms | ip=127.0.0.1
2026-03-11 00:44:04 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.4ms | ip=127.0.0.1
2026-03-11 00:44:04 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.9ms | ip=127.0.0.1
2026-03-11 00:44:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/movements/product/2359b615-cdc9-460b-8bc2-58b3046dcda3 | user=anonymous | status=200 | 0.5ms | ip=127.0.0.1
2026-03-11 00:44:06 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/movements/product/2359b615-cdc9-460b-8bc2-58b3046dcda3 | user=anonymous | status=200 | 2.6ms | ip=127.0.0.1
2026-03-11 00:45:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:45:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.8ms | ip=127.0.0.1
2026-03-11 00:45:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:45:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
